522634,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516828491,,500
2bc215,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516828542,,200
16d1cd,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516828544,,302
363eb0,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516828544,,200
7144db,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1516828546,,200
b8d37b,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516828578,,302
6720b6,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516828578,,200
626fe0,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1516828581,,200
53cb33,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516828596,,200
6274cc,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516828597,,302
c8b726,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516828597,,200
95cc57,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516828599,,302
c3d7cc,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516828599,,200
768f84,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1516828600,,200
0c2dc2,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516828606,,302
706050,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516828606,,200
653a10,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516828678,,200
e84e81,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516828680,,302
544195,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516828680,,200
8a4d3d,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516828693,,200
8a2f4b,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516828694,,302
4fb0a7,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516828694,,200
9bbcb8,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1516828705,,200
316db0,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1516828845,,200
0cee81,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/fonts/glyphicons-halflings-regular.woff2,1516828845,fc7e71,200
fc7e71,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/fonts/glyphicons-halflings-regular.woff2,1516828845,,404
53cf5e,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1516828889,,200
45782a,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/fonts/glyphicons-halflings-regular.woff2,1516828890,7c9359,200
7c9359,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/fonts/glyphicons-halflings-regular.woff2,1516828890,,404
33d3f5,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1516828910,,200
d58437,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1516828919,,200
52ec4a,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/fonts/glyphicons-halflings-regular.woff2,1516828920,c71bee,200
c71bee,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/fonts/glyphicons-halflings-regular.woff2,1516828920,,404
26745d,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1516828955,,200
96a1af,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/fonts/glyphicons-halflings-regular.woff2,1516828956,5389d2,200
5389d2,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/fonts/glyphicons-halflings-regular.woff2,1516828956,,404
070dc8,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1516829012,,200
9e7511,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/fonts/glyphicons-halflings-regular.woff2,1516829013,4892e1,200
4892e1,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/fonts/glyphicons-halflings-regular.woff2,1516829013,,404
a16e8f,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1516829034,,200
750d4a,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/fonts/glyphicons-halflings-regular.woff2,1516829034,d899b9,200
d899b9,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/fonts/glyphicons-halflings-regular.woff2,1516829034,,404
52d1dd,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1516829059,,200
4d8c1e,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/fonts/glyphicons-halflings-regular.woff2,1516829059,592f8b,200
592f8b,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/fonts/glyphicons-halflings-regular.woff2,1516829059,,404
2ef6cd,127.0.0.1,GET,http://127.0.0.1:8000/,1516833614,,200
4fe77b,127.0.0.1,GET,http://127.0.0.1:8000/,1516835606,,200
add8f9,127.0.0.1,GET,http://127.0.0.1:8000/pizza,1516835609,,301
c57aee,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516835609,,200
b23804,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1516835612,,302
889d01,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516835612,,200
fc7766,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1516835765,18fe5b,200
18fe5b,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1516835765,,500
15efd3,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1516835790,77893e,200
77893e,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1516835790,,500
e6cbc2,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1516835830,42e28f,200
42e28f,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1516835830,,500
46b166,127.0.0.1,GET,http://127.0.0.1:8000/,1516835895,,200
4fc534,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1516835900,,200
6edd6a,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1516835902,,200
bccad3,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/fonts/glyphicons-halflings-regular.woff2,1516835902,34e654,200
34e654,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/fonts/glyphicons-halflings-regular.woff2,1516835902,,404
e9d17c,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1516835953,,200
f38748,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/fonts/glyphicons-halflings-regular.woff2,1516835953,a8716c,200
a8716c,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/fonts/glyphicons-halflings-regular.woff2,1516835953,,404
