6c098a,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1520999616,,500
835b16,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1520999643,621172,200
621172,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1520999643,,500
cf0477,127.0.0.1,GET,http://127.0.0.1:8000/,1521000379,,200
072ca8,127.0.0.1,GET,http://127.0.0.1:8000/login,1521000383,,200
a50cf0,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1521000390,,302
f9688b,127.0.0.1,GET,http://127.0.0.1:8000/login,1521000390,,200
0abec6,127.0.0.1,GET,http://127.0.0.1:8000/register/,1521000392,,200
12ef51,127.0.0.1,POST,http://127.0.0.1:8000/register/,1521000402,,302
facf9b,127.0.0.1,GET,http://127.0.0.1:8000/register/confirmed,1521000402,,302
9851c0,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1521000402,,200
4bf08d,127.0.0.1,POST,http://127.0.0.1:8000/cliente/new,1521000413,,302
8b74f4,127.0.0.1,GET,http://127.0.0.1:8000/,1521000413,,200
b94854,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1521000416,,200
4dc0e5,127.0.0.1,GET,http://127.0.0.1:8000/logout,1521000420,,302
506044,127.0.0.1,GET,http://127.0.0.1:8000/,1521000420,,200
8e8e20,127.0.0.1,GET,http://127.0.0.1:8000/login,1521000424,,200
9fc0a2,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1521000433,,302
9fe378,127.0.0.1,GET,http://127.0.0.1:8000/,1521000433,,200
bb1839,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1521000437,,200
3ac0f9,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1521000439,,200
b5d82f,127.0.0.1,GET,http://127.0.0.1:8000/pizza/new,1521000441,,200
ec183f,127.0.0.1,POST,http://127.0.0.1:8000/pizza/new,1521000456,,302
e01fe4,127.0.0.1,GET,http://127.0.0.1:8000/pizza/1/show,1521000456,,200
d20e11,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1521000458,,200
d131e3,127.0.0.1,GET,http://127.0.0.1:8000/pizza/new,1521000461,,200
ea8067,127.0.0.1,POST,http://127.0.0.1:8000/pizza/new,1521000478,,302
65edc8,127.0.0.1,GET,http://127.0.0.1:8000/pizza/2/show,1521000478,,200
3682cd,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1521000481,,200
5c0758,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/2/agregarpizza,1521000484,,302
c62904,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1521000484,,200
e9a476,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1521000485,,200
072f4c,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/fonts/glyphicons-halflings-regular.woff2,1521000485,347e64,200
347e64,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/fonts/glyphicons-halflings-regular.woff2,1521000485,,404
243568,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521000487,2794ef,200
2794ef,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521000487,,500
7e7920,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521000649,a0713b,200
a0713b,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521000649,,500
f43b69,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521000792,237ed8,200
237ed8,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521000792,,500
fda589,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521000820,3a7974,200
3a7974,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521000820,,500
d2ce42,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521000955,6ce73e,200
6ce73e,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521000955,,500
49be07,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521001087,0f1da4,200
0f1da4,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521001087,,500
658b98,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521001098,0ffc67,200
0ffc67,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521001098,,500
fa43e4,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521001416,38c469,200
38c469,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521001416,,500
5e7a13,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521001535,d8109c,200
d8109c,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521001535,,500
07c456,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521001665,abb41a,200
abb41a,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521001665,,500
35b2ad,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521001785,2e4802,200
2e4802,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521001785,,500
894bb1,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521001902,8c5531,200
8c5531,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521001902,,500
c31ab8,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521002286,d0936b,200
d0936b,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521002286,,500
07b58e,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1521002365,,302
2bf1da,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1521002365,,200
f748f6,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1521002366,,200
42bb60,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/fonts/glyphicons-halflings-regular.woff2,1521002367,387f74,200
387f74,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/fonts/glyphicons-halflings-regular.woff2,1521002367,,404
d1da4c,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521002369,1e9466,200
1e9466,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521002369,,500
358ba9,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521002381,019277,200
019277,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521002381,,500
375e75,127.0.0.1,GET,http://127.0.0.1:8000/,1521056005,,200
58b686,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1521056024,,200
ed4869,127.0.0.1,GET,http://127.0.0.1:8000/pizza/asset/images/favicon.ico,1521056026,ed313f,200
ed313f,127.0.0.1,GET,http://127.0.0.1:8000/pizza/asset/images/favicon.ico,1521056026,,404
1a1bb4,127.0.0.1,GET,http://127.0.0.1:8000/pizza/asset/images/favicon.ico,1521056026,37164e,200
37164e,127.0.0.1,GET,http://127.0.0.1:8000/pizza/asset/images/favicon.ico,1521056026,,404
fce4a5,127.0.0.1,GET,http://127.0.0.1:8000/login,1521056044,,200
fb7bb5,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1521056057,,302
2206c9,127.0.0.1,GET,http://127.0.0.1:8000/,1521056057,,200
8c78cf,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1521056061,,200
e65d48,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1521056061,b6ba9f,200
b6ba9f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1521056061,,404
3a7290,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1521056061,586824,200
586824,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1521056061,,404
edda37,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/2/agregarpizza,1521056080,,302
c8f65a,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1521056080,,200
2b9241,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1521056083,,302
1c411d,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1521056083,,200
d2ef99,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1521056085,,200
ce313e,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/fonts/glyphicons-halflings-regular.woff2,1521056085,5d8ff5,200
5d8ff5,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/fonts/glyphicons-halflings-regular.woff2,1521056085,,404
83c921,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/asset/images/favicon.ico,1521056085,975f6c,200
975f6c,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/asset/images/favicon.ico,1521056085,,404
559acd,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/asset/images/favicon.ico,1521056086,9077d4,200
9077d4,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/asset/images/favicon.ico,1521056086,,404
d50460,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521056089,7fac11,200
7fac11,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521056089,,500
