6c098a,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1520999616,,500
835b16,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1520999643,621172,200
621172,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1520999643,,500
cf0477,127.0.0.1,GET,http://127.0.0.1:8000/,1521000379,,200
072ca8,127.0.0.1,GET,http://127.0.0.1:8000/login,1521000383,,200
a50cf0,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1521000390,,302
f9688b,127.0.0.1,GET,http://127.0.0.1:8000/login,1521000390,,200
0abec6,127.0.0.1,GET,http://127.0.0.1:8000/register/,1521000392,,200
12ef51,127.0.0.1,POST,http://127.0.0.1:8000/register/,1521000402,,302
facf9b,127.0.0.1,GET,http://127.0.0.1:8000/register/confirmed,1521000402,,302
9851c0,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1521000402,,200
4bf08d,127.0.0.1,POST,http://127.0.0.1:8000/cliente/new,1521000413,,302
8b74f4,127.0.0.1,GET,http://127.0.0.1:8000/,1521000413,,200
b94854,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1521000416,,200
4dc0e5,127.0.0.1,GET,http://127.0.0.1:8000/logout,1521000420,,302
506044,127.0.0.1,GET,http://127.0.0.1:8000/,1521000420,,200
8e8e20,127.0.0.1,GET,http://127.0.0.1:8000/login,1521000424,,200
9fc0a2,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1521000433,,302
9fe378,127.0.0.1,GET,http://127.0.0.1:8000/,1521000433,,200
bb1839,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1521000437,,200
3ac0f9,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1521000439,,200
b5d82f,127.0.0.1,GET,http://127.0.0.1:8000/pizza/new,1521000441,,200
ec183f,127.0.0.1,POST,http://127.0.0.1:8000/pizza/new,1521000456,,302
e01fe4,127.0.0.1,GET,http://127.0.0.1:8000/pizza/1/show,1521000456,,200
d20e11,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1521000458,,200
d131e3,127.0.0.1,GET,http://127.0.0.1:8000/pizza/new,1521000461,,200
ea8067,127.0.0.1,POST,http://127.0.0.1:8000/pizza/new,1521000478,,302
65edc8,127.0.0.1,GET,http://127.0.0.1:8000/pizza/2/show,1521000478,,200
3682cd,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1521000481,,200
5c0758,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/2/agregarpizza,1521000484,,302
c62904,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1521000484,,200
e9a476,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1521000485,,200
072f4c,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/fonts/glyphicons-halflings-regular.woff2,1521000485,347e64,200
347e64,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/fonts/glyphicons-halflings-regular.woff2,1521000485,,404
243568,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521000487,2794ef,200
2794ef,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521000487,,500
7e7920,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521000649,a0713b,200
a0713b,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521000649,,500
f43b69,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521000792,237ed8,200
237ed8,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521000792,,500
fda589,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521000820,3a7974,200
3a7974,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521000820,,500
d2ce42,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521000955,6ce73e,200
6ce73e,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521000955,,500
49be07,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521001087,0f1da4,200
0f1da4,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521001087,,500
658b98,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521001098,0ffc67,200
0ffc67,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521001098,,500
fa43e4,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521001416,38c469,200
38c469,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521001416,,500
5e7a13,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521001535,d8109c,200
d8109c,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521001535,,500
07c456,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521001665,abb41a,200
abb41a,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521001665,,500
35b2ad,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521001785,2e4802,200
2e4802,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521001785,,500
894bb1,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521001902,8c5531,200
8c5531,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521001902,,500
c31ab8,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521002286,d0936b,200
d0936b,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521002286,,500
07b58e,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1521002365,,302
2bf1da,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1521002365,,200
f748f6,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1521002366,,200
42bb60,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/fonts/glyphicons-halflings-regular.woff2,1521002367,387f74,200
387f74,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/fonts/glyphicons-halflings-regular.woff2,1521002367,,404
d1da4c,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521002369,1e9466,200
1e9466,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521002369,,500
358ba9,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521002381,019277,200
019277,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521002381,,500
375e75,127.0.0.1,GET,http://127.0.0.1:8000/,1521056005,,200
58b686,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1521056024,,200
ed4869,127.0.0.1,GET,http://127.0.0.1:8000/pizza/asset/images/favicon.ico,1521056026,ed313f,200
ed313f,127.0.0.1,GET,http://127.0.0.1:8000/pizza/asset/images/favicon.ico,1521056026,,404
1a1bb4,127.0.0.1,GET,http://127.0.0.1:8000/pizza/asset/images/favicon.ico,1521056026,37164e,200
37164e,127.0.0.1,GET,http://127.0.0.1:8000/pizza/asset/images/favicon.ico,1521056026,,404
fce4a5,127.0.0.1,GET,http://127.0.0.1:8000/login,1521056044,,200
fb7bb5,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1521056057,,302
2206c9,127.0.0.1,GET,http://127.0.0.1:8000/,1521056057,,200
8c78cf,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1521056061,,200
e65d48,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1521056061,b6ba9f,200
b6ba9f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1521056061,,404
3a7290,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1521056061,586824,200
586824,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1521056061,,404
edda37,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/2/agregarpizza,1521056080,,302
c8f65a,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1521056080,,200
2b9241,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1521056083,,302
1c411d,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1521056083,,200
d2ef99,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1521056085,,200
ce313e,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/fonts/glyphicons-halflings-regular.woff2,1521056085,5d8ff5,200
5d8ff5,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/fonts/glyphicons-halflings-regular.woff2,1521056085,,404
83c921,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/asset/images/favicon.ico,1521056085,975f6c,200
975f6c,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/asset/images/favicon.ico,1521056085,,404
559acd,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/asset/images/favicon.ico,1521056086,9077d4,200
9077d4,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/asset/images/favicon.ico,1521056086,,404
d50460,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521056089,7fac11,200
7fac11,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521056089,,500
3c5484,127.0.0.1,GET,http://127.0.0.1:8000/,1521057138,,200
227d59,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1521057143,,200
f884c4,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1521057145,,302
1e8682,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1521057145,,200
484900,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/2/agregarpizza,1521057146,,302
fe2f31,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1521057146,,200
4cec62,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1521057154,,200
67e6e3,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/fonts/glyphicons-halflings-regular.woff2,1521057154,da22c1,200
da22c1,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/fonts/glyphicons-halflings-regular.woff2,1521057154,,404
0fa13f,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521057157,072aa5,200
072aa5,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521057157,,500
c63469,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521057180,9ee15e,200
9ee15e,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521057180,,500
d7707c,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521057285,32bcfe,200
32bcfe,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521057285,,500
bfe7df,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521057441,268719,200
268719,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521057441,,500
fda367,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521057502,bd9863,200
bd9863,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521057502,,500
efad90,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521057570,834c8a,200
834c8a,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521057570,,500
ce3a3b,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521057618,3b0667,200
3b0667,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521057618,,500
3e56c8,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521057646,1218c6,200
1218c6,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521057646,,500
c98247,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521057647,1bbcde,200
1bbcde,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521057647,,500
f92d47,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521057668,a7b5b4,200
a7b5b4,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521057668,,500
3e00d3,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521057690,4eea8b,200
4eea8b,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521057690,,500
866a74,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521057781,744c76,200
744c76,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521057781,,500
982420,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521057816,bae9df,200
bae9df,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521057816,,500
2078b2,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521057895,27ecc5,200
27ecc5,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521057895,,500
687d82,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521058013,b2b931,200
b2b931,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521058013,,500
b1a95d,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521058039,192292,200
192292,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521058039,,500
a427b4,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521058131,46458e,200
46458e,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521058131,,500
01164c,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521058148,,302
bfa552,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1521058148,,200
91b140,127.0.0.1,GET,http://127.0.0.1:8000/logout,1521058152,,302
fd63bf,127.0.0.1,GET,http://127.0.0.1:8000/,1521058152,,200
35a856,127.0.0.1,GET,http://127.0.0.1:8000/login,1521058155,,200
70f6be,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1521058161,,302
98789b,127.0.0.1,GET,http://127.0.0.1:8000/,1521058161,,200
0f5693,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1521058164,,301
4bd12f,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1521058164,94df20,200
94df20,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1521058164,,500
43a5c7,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1521058169,,200
4f388a,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1521058172,3f3f89,200
3f3f89,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1521058172,,500
a1a6fd,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1521058235,b70237,200
b70237,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1521058235,,500
46be36,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1521058291,2c1cd2,200
2c1cd2,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1521058291,,500
3a7fa9,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1521058302,31479f,200
31479f,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1521058302,,500
0d973d,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1521058337,7052d8,200
7052d8,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1521058337,,500
9c3150,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1521058377,ce8a92,200
ce8a92,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1521058377,,500
1caeca,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1521058402,01bb57,200
01bb57,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1521058402,,500
d0f6ad,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1521058620,f88198,200
f88198,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1521058620,,500
0c8b93,127.0.0.1,GET,http://127.0.0.1:8000/,1521058628,,200
376767,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1521058633,,200
2c8670,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1521058635,,200
4da3df,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1521058636,,302
1d5320,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1521058636,,200
818918,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/2/agregarpizza,1521058638,,302
dbe4bd,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1521058638,,200
701518,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1521058639,,200
033d79,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/fonts/glyphicons-halflings-regular.woff2,1521058639,1df78a,200
1df78a,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/fonts/glyphicons-halflings-regular.woff2,1521058639,,404
39ed9e,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521058641,7de847,200
7de847,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521058641,,500
564dae,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521058676,3a32fb,200
3a32fb,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521058676,,500
b60965,127.0.0.1,GET,http://127.0.0.1:8000/,1521058681,,200
7a73f6,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1521058769,,200
b54129,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/fonts/glyphicons-halflings-regular.woff2,1521058770,d275f4,200
d275f4,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/fonts/glyphicons-halflings-regular.woff2,1521058770,,404
f08747,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521058772,,302
f41956,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1521058772,,200
071c8d,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1521058773,57145d,200
57145d,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1521058773,,500
0bc070,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1521059069,45f66c,200
45f66c,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1521059069,,500
13c405,127.0.0.1,GET,http://127.0.0.1:8000/,1521059084,,200
feb08b,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1521059088,263595,200
263595,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1521059088,,500
5489da,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1521059090,,200
2feec0,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1521059093,,200
366b24,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1521059095,,302
edd0c8,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1521059095,,200
88a191,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/2/agregarpizza,1521059096,,302
7d5e13,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1521059096,,200
8faf3d,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/2/agregarpizza,1521059098,,302
16017e,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1521059098,,200
d9629e,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1521059099,,200
ebefaf,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/fonts/glyphicons-halflings-regular.woff2,1521059100,81c612,200
81c612,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/fonts/glyphicons-halflings-regular.woff2,1521059100,,404
90344d,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521059102,9dd86d,200
9dd86d,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521059102,,500
4d5691,127.0.0.1,GET,http://127.0.0.1:8000/,1521059779,,200
2c708e,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1521059787,,200
ee136f,127.0.0.1,GET,http://127.0.0.1:8000/pizza/new,1521059789,,200
7f7e0d,127.0.0.1,POST,http://127.0.0.1:8000/pizza/new,1521059802,,302
810ee4,127.0.0.1,GET,http://127.0.0.1:8000/pizza/1/show,1521059802,,200
155620,127.0.0.1,GET,http://127.0.0.1:8000/pizza/1/asset/images/favicon.ico,1521059803,be65ab,200
be65ab,127.0.0.1,GET,http://127.0.0.1:8000/pizza/1/asset/images/favicon.ico,1521059803,,404
943359,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1521059805,,200
c10ce8,127.0.0.1,GET,http://127.0.0.1:8000/pizza/new,1521059807,,200
1abaf4,127.0.0.1,POST,http://127.0.0.1:8000/pizza/new,1521059821,,302
dde2a4,127.0.0.1,GET,http://127.0.0.1:8000/pizza/2/show,1521059821,,200
14319b,127.0.0.1,GET,http://127.0.0.1:8000/pizza/2/asset/images/favicon.ico,1521059822,c24ea2,200
c24ea2,127.0.0.1,GET,http://127.0.0.1:8000/pizza/2/asset/images/favicon.ico,1521059822,,404
977309,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1521059823,,200
15264c,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1521059824,,302
40e313,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1521059824,,200
878596,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/2/agregarpizza,1521059826,,302
8d185c,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1521059826,,200
5fc76c,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1521059827,,200
fd414b,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/fonts/glyphicons-halflings-regular.woff2,1521059827,c29556,200
c29556,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/fonts/glyphicons-halflings-regular.woff2,1521059827,,404
e8ce9e,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521059929,,302
c099e4,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1521059929,,200
df9fd7,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/2/agregarpizza,1521060146,,302
89eacb,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1521060146,,200
6bfee7,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1521060147,,200
1e30f9,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/fonts/glyphicons-halflings-regular.woff2,1521060148,7be58a,200
7be58a,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/fonts/glyphicons-halflings-regular.woff2,1521060148,,404
f8d39e,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521060149,4eabb0,200
4eabb0,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521060149,,500
314270,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521060448,41757f,200
41757f,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521060448,,500
595ed7,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521060627,,302
cfd3cc,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1521060627,,200
c71e86,127.0.0.1,GET,http://127.0.0.1:8000/logout,1521060648,,302
72291d,127.0.0.1,GET,http://127.0.0.1:8000/,1521060648,,200
c2f0b8,127.0.0.1,GET,http://127.0.0.1:8000/login,1521060655,,200
88285d,127.0.0.1,GET,http://127.0.0.1:8000/register/,1521060658,,200
ec47f9,127.0.0.1,GET,http://127.0.0.1:8000/register/asset/images/favicon.ico,1521060658,062018,200
062018,127.0.0.1,GET,http://127.0.0.1:8000/register/asset/images/favicon.ico,1521060658,,404
337da7,127.0.0.1,GET,http://127.0.0.1:8000/register/asset/images/favicon.ico,1521060658,f155ac,200
f155ac,127.0.0.1,GET,http://127.0.0.1:8000/register/asset/images/favicon.ico,1521060658,,404
949947,127.0.0.1,POST,http://127.0.0.1:8000/register/,1521060680,,302
047a6d,127.0.0.1,GET,http://127.0.0.1:8000/register/confirmed,1521060680,,302
3f8e35,127.0.0.1,GET,http://127.0.0.1:8000/cliente/new,1521060680,,200
f5a213,127.0.0.1,GET,http://127.0.0.1:8000/cliente/asset/images/favicon.ico,1521060681,7d1315,200
7d1315,127.0.0.1,GET,http://127.0.0.1:8000/cliente/asset/images/favicon.ico,1521060681,,404
f7ce0e,127.0.0.1,POST,http://127.0.0.1:8000/cliente/new,1521060702,,302
e2b26d,127.0.0.1,GET,http://127.0.0.1:8000/,1521060702,,200
6e7e9b,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1521060705,,200
379069,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/2/agregarpizza,1521060710,,302
ee101f,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1521060710,,200
211a65,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/1/agregarpizza,1521060712,,302
bfb7f6,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1521060712,,200
a5fcff,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/cart,1521060714,,200
db16a9,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/fonts/glyphicons-halflings-regular.woff2,1521060714,3dac19,200
3dac19,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/fonts/glyphicons-halflings-regular.woff2,1521060714,,404
daf846,127.0.0.1,GET,http://127.0.0.1:8000/pizzapedido/confirma,1521060718,,302
cea86c,127.0.0.1,GET,http://127.0.0.1:8000/pizza/,1521060718,,200
7a6015,127.0.0.1,GET,http://127.0.0.1:8000/logout,1521060766,,302
c769f8,127.0.0.1,GET,http://127.0.0.1:8000/,1521060766,,200
68e96d,127.0.0.1,GET,http://127.0.0.1:8000/login,1521060770,,200
8bbfba,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1521060775,,302
8faff3,127.0.0.1,GET,http://127.0.0.1:8000/login,1521060775,,200
65698b,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1521060781,,302
8159fd,127.0.0.1,GET,http://127.0.0.1:8000/,1521060781,,200
c3cfad,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1521060792,62ce39,200
62ce39,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1521060792,,500
840487,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1521060850,ec3f19,200
ec3f19,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1521060850,,500
a4b708,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1521060856,f2431c,200
f2431c,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1521060856,,500
391498,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1521060861,10b85b,200
10b85b,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1521060861,,500
7c85ca,127.0.0.1,GET,http://127.0.0.1:8000/,1521060938,,200
579c47,127.0.0.1,GET,http://127.0.0.1:8000/,1521061253,,200
d34cb0,127.0.0.1,GET,http://127.0.0.1:8000/,1521061274,,200
687c97,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1521061292,21c7d2,200
21c7d2,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1521061292,,500
8a80b8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1521061293,12fb8d,200
12fb8d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1521061293,,404
9abe13,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1521061380,6edead,200
6edead,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1521061380,,500
b6a8e6,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1521061422,ce482a,200
ce482a,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1521061422,,500
68802d,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1521061467,bdeb2d,200
bdeb2d,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1521061467,,500
63e0ab,127.0.0.1,GET,http://127.0.0.1:8000/,1521061514,,200
7561d4,127.0.0.1,GET,http://127.0.0.1:8000/,1521061526,,200
